event_id,event_id2,station,location,channel,p_polarity,origin_latitude,origin_longitude,origin_depth_km
46,nc73783911,TRIN,00,HH,-1.0,39.8005,-123.1861667,9.05
46,nc73783911,SIGP,00,HH,,39.8005,-123.1861667,9.05
46,nc73783911,SCOT,00,HH,,39.8005,-123.1861667,9.05
46,nc73783911,SBAR,00,HH,,39.8005,-123.1861667,9.05
46,nc73783911,SANG,00,HH,,39.8005,-123.1861667,9.05
46,nc73783911,RVIT,00,HH,,39.8005,-123.1861667,9.05
46,nc73783911,RBOW,00,HH,-1.0,39.8005,-123.1861667,9.05
46,nc73783911,PRDS,00,HH,-1.0,39.8005,-123.1861667,9.05
46,nc73783911,PETY,00,HH,1.0,39.8005,-123.1861667,9.05
46,nc73783911,MILL,00,HH,,39.8005,-123.1861667,9.05
46,nc73783911,KNEE,00,HH,-1.0,39.8005,-123.1861667,9.05
46,nc73783911,JCC,00,HH,-1.0,39.8005,-123.1861667,9.05
46,nc73783911,HAYF,00,HH,-1.0,39.8005,-123.1861667,9.05
46,nc73783911,GUMB,00,HH,,39.8005,-123.1861667,9.05
46,nc73783911,GTSB,00,HH,-1.0,39.8005,-123.1861667,9.05
46,nc73783911,GHOP,00,HH,-1.0,39.8005,-123.1861667,9.05
46,nc73783911,DLIK,00,HH,-1.0,39.8005,-123.1861667,9.05
46,nc73783911,DCMP,00,HH,1.0,39.8005,-123.1861667,9.05
46,nc73783911,BRIC,00,HH,-1.0,39.8005,-123.1861667,9.05
46,nc73783911,BLAS,00,HH,-1.0,39.8005,-123.1861667,9.05
46,nc73783911,BARR,00,HH,,39.8005,-123.1861667,9.05
46,nc73783911,GMR,01,HN,1.0,39.8005,-123.1861667,9.05
46,nc73783911,YBH,50,HH,,39.8005,-123.1861667,9.05
46,nc73783911,79036,10,HN,-1.0,39.8005,-123.1861667,9.05
46,nc73783911,HUNT,00,HH,-1.0,39.8005,-123.1861667,9.05
46,nc73783911,79046,10,HN,1.0,39.8005,-123.1861667,9.05
46,nc73783911,GHGB,01,HN,-1.0,39.8005,-123.1861667,9.05
46,nc73783911,79036,10,HN,,39.8005,-123.1861667,9.05
46,nc73783911,GBL,01,HN,,39.8005,-123.1861667,9.05
46,nc73783911,GBL,01,HN,1.0,39.8005,-123.1861667,9.05
46,nc73783911,G003,01,HN,,39.8005,-123.1861667,9.05
46,nc73783911,G003,01,HN,,39.8005,-123.1861667,9.05
46,nc73783911,99700,10,HN,,39.8005,-123.1861667,9.05
46,nc73783911,99144,10,HN,,39.8005,-123.1861667,9.05
46,nc73783911,99017,10,HN,,39.8005,-123.1861667,9.05
46,nc73783911,89781,10,HN,,39.8005,-123.1861667,9.05
46,nc73783911,89781,10,HN,,39.8005,-123.1861667,9.05
46,nc73783911,89688,10,HN,,39.8005,-123.1861667,9.05
46,nc73783911,99144,10,HN,,39.8005,-123.1861667,9.05
46,nc73783911,89462,10,HN,,39.8005,-123.1861667,9.05
46,nc73783911,79298,10,HN,1.0,39.8005,-123.1861667,9.05
46,nc73783911,89688,10,HN,-1.0,39.8005,-123.1861667,9.05
46,nc73783911,79435,10,HN,,39.8005,-123.1861667,9.05
46,nc73783911,79666,10,HN,1.0,39.8005,-123.1861667,9.05
46,nc73783911,79666,10,HN,,39.8005,-123.1861667,9.05
46,nc73783911,79298,10,HN,,39.8005,-123.1861667,9.05
46,nc73783911,79668,10,HN,-1.0,39.8005,-123.1861667,9.05
46,nc73783911,79668,10,HN,,39.8005,-123.1861667,9.05
46,nc73783911,89101,10,HN,,39.8005,-123.1861667,9.05
46,nc73783911,89255,10,HN,,39.8005,-123.1861667,9.05
46,nc73783911,89462,10,HN,,39.8005,-123.1861667,9.05
47,nc73821296,YBH,50,HH,,40.7355,-123.8405,19.76
47,nc73821296,YBH,00,HH,,40.7355,-123.8405,19.76
47,nc73821296,79036,10,HN,,40.7355,-123.8405,19.76
47,nc73821296,YBH,00,HH,,40.7355,-123.8405,19.76
47,nc73821296,YBH,50,HH,,40.7355,-123.8405,19.76
47,nc73821296,WEAV,00,HH,,40.7355,-123.8405,19.76
47,nc73821296,SIGP,00,HH,,40.7355,-123.8405,19.76
47,nc73821296,TRIN,01,HH,,40.7355,-123.8405,19.76
47,nc73821296,TRIN,01,HH,1.0,40.7355,-123.8405,19.76
47,nc73821296,SIGP,00,HH,,40.7355,-123.8405,19.76
47,nc73821296,SCOT,01,HH,,40.7355,-123.8405,19.76
47,nc73821296,SBAR,00,HH,,40.7355,-123.8405,19.76
47,nc73821296,79046,10,HN,,40.7355,-123.8405,19.76
47,nc73821296,SCOT,01,HH,,40.7355,-123.8405,19.76
47,nc73821296,WEAV,00,HH,1.0,40.7355,-123.8405,19.76
47,nc73821296,79046,10,HN,,40.7355,-123.8405,19.76
47,nc73821296,89462,10,HN,,40.7355,-123.8405,19.76
47,nc73821296,79298,10,HN,,40.7355,-123.8405,19.76
47,nc73821296,89781,10,HN,1.0,40.7355,-123.8405,19.76
47,nc73821296,SBAR,00,HH,,40.7355,-123.8405,19.76
47,nc73821296,89688,10,HN,,40.7355,-123.8405,19.76
47,nc73821296,89688,10,HN,,40.7355,-123.8405,19.76
47,nc73821296,89688,10,HN,,40.7355,-123.8405,19.76
47,nc73821296,89462,10,HN,,40.7355,-123.8405,19.76
47,nc73821296,89462,10,HN,,40.7355,-123.8405,19.76
47,nc73821296,89462,10,HN,-1.0,40.7355,-123.8405,19.76
47,nc73821296,89255,10,HN,,40.7355,-123.8405,19.76
47,nc73821296,89255,10,HN,,40.7355,-123.8405,19.76
47,nc73821296,89255,10,HN,,40.7355,-123.8405,19.76
47,nc73821296,89255,10,HN,,40.7355,-123.8405,19.76
47,nc73821296,89255,10,HN,,40.7355,-123.8405,19.76
47,nc73821296,79666,10,HN,,40.7355,-123.8405,19.76
47,nc73821296,79435,10,HN,,40.7355,-123.8405,19.76
47,nc73821296,79046,10,HN,,40.7355,-123.8405,19.76
47,nc73821296,SANG,00,HH,,40.7355,-123.8405,19.76
47,nc73821296,DMOR,00,HH,,40.7355,-123.8405,19.76
47,nc73821296,RBOW,00,HH,,40.7355,-123.8405,19.76
47,nc73821296,GUMB,00,HH,,40.7355,-123.8405,19.76
47,nc73821296,GUMB,00,HH,,40.7355,-123.8405,19.76
47,nc73821296,GTSB,00,HH,,40.7355,-123.8405,19.76
47,nc73821296,DMOR,00,HH,,40.7355,-123.8405,19.76
47,nc73821296,DMOR,00,HH,1.0,40.7355,-123.8405,19.76
47,nc73821296,DCMP,01,HH,,40.7355,-123.8405,19.76
47,nc73821296,GUMB,00,HH,,40.7355,-123.8405,19.76
47,nc73821296,BRIC,00,HH,,40.7355,-123.8405,19.76
47,nc73821296,BRIC,00,HH,,40.7355,-123.8405,19.76
47,nc73821296,BRIC,00,HH,-1.0,40.7355,-123.8405,19.76
47,nc73821296,BJES,00,HH,,40.7355,-123.8405,19.76
47,nc73821296,BJES,00,HH,,40.7355,-123.8405,19.76
47,nc73821296,BJES,00,HH,,40.7355,-123.8405,19.76
47,nc73821296,89781,10,HN,,40.7355,-123.8405,19.76
47,nc73821296,BRIC,00,HH,,40.7355,-123.8405,19.76
47,nc73821296,HAYF,00,HH,1.0,40.7355,-123.8405,19.76
47,nc73821296,HAYF,00,HH,,40.7355,-123.8405,19.76
47,nc73821296,HAYF,00,HH,,40.7355,-123.8405,19.76
47,nc73821296,RBOW,00,HH,,40.7355,-123.8405,19.76
47,nc73821296,RBOW,00,HH,1.0,40.7355,-123.8405,19.76
47,nc73821296,PRDS,00,HH,,40.7355,-123.8405,19.76
47,nc73821296,PRDS,00,HH,,40.7355,-123.8405,19.76
47,nc73821296,PRDS,00,HH,,40.7355,-123.8405,19.76
47,nc73821296,PETY,00,HH,,40.7355,-123.8405,19.76
47,nc73821296,PETY,00,HH,-1.0,40.7355,-123.8405,19.76
47,nc73821296,PETL,00,HH,,40.7355,-123.8405,19.76
47,nc73821296,PETL,00,HH,,40.7355,-123.8405,19.76
47,nc73821296,PETL,00,HH,,40.7355,-123.8405,19.76
47,nc73821296,MILL,00,HH,,40.7355,-123.8405,19.76
47,nc73821296,KNEE,00,HH,,40.7355,-123.8405,19.76
47,nc73821296,KNEE,00,HH,,40.7355,-123.8405,19.76
47,nc73821296,KNEE,00,HH,,40.7355,-123.8405,19.76
47,nc73821296,KNEE,00,HH,-1.0,40.7355,-123.8405,19.76
47,nc73821296,RBOW,00,HH,,40.7355,-123.8405,19.76
47,nc73821296,89781,10,HN,,40.7355,-123.8405,19.76
47,nc73821296,PRDS,00,HH,,40.7355,-123.8405,19.76
47,nc73821296,99700,10,HN,,40.7355,-123.8405,19.76
47,nc73821296,1584B,10,HN,,40.7355,-123.8405,19.76
47,nc73821296,1584B,10,HN,,40.7355,-123.8405,19.76
47,nc73821296,1584B,10,HN,,40.7355,-123.8405,19.76
47,nc73821296,1584B,10,HN,,40.7355,-123.8405,19.76
47,nc73821296,1582,10,HN,,40.7355,-123.8405,19.76
47,nc73821296,1582,10,HN,,40.7355,-123.8405,19.76
47,nc73821296,1582,10,HN,,40.7355,-123.8405,19.76
47,nc73821296,1582,10,HN,-1.0,40.7355,-123.8405,19.76
47,nc73821296,1581,10,HN,,40.7355,-123.8405,19.76
47,nc73821296,1581,10,HN,,40.7355,-123.8405,19.76
47,nc73821296,1581,10,HN,1.0,40.7355,-123.8405,19.76
47,nc73821296,1586,10,HN,1.0,40.7355,-123.8405,19.76
47,nc73821296,1023,10,HN,,40.7355,-123.8405,19.76
47,nc73821296,LBK,--,EH,1.0,40.7355,-123.8405,19.76
47,nc73821296,KTD,01,HN,,40.7355,-123.8405,19.76
47,nc73821296,KTD,01,HN,1.0,40.7355,-123.8405,19.76
47,nc73821296,KSXB,--,HH,,40.7355,-123.8405,19.76
47,nc73821296,KSXB,--,HH,,40.7355,-123.8405,19.76
47,nc73821296,KRP,--,HH,,40.7355,-123.8405,19.76
47,nc73821296,KRP,--,HH,1.0,40.7355,-123.8405,19.76
47,nc73821296,KRMB,--,HH,,40.7355,-123.8405,19.76
47,nc73821296,KRMB,--,HH,,40.7355,-123.8405,19.76
47,nc73821296,KRMB,--,HH,,40.7355,-123.8405,19.76
47,nc73821296,KRK,01,HN,,40.7355,-123.8405,19.76
47,nc73821296,1023,10,HN,,40.7355,-123.8405,19.76
47,nc73821296,1586,10,HN,,40.7355,-123.8405,19.76
47,nc73821296,1586,10,HN,,40.7355,-123.8405,19.76
47,nc73821296,1586,10,HN,,40.7355,-123.8405,19.76
47,nc73821296,99700,10,HN,,40.7355,-123.8405,19.76
47,nc73821296,B935,--,EH,,40.7355,-123.8405,19.76
47,nc73821296,B935,--,EH,,40.7355,-123.8405,19.76
47,nc73821296,B935,--,EH,,40.7355,-123.8405,19.76
47,nc73821296,B935,--,EH,1.0,40.7355,-123.8405,19.76
47,nc73821296,B934,--,EH,,40.7355,-123.8405,19.76
47,nc73821296,B934,--,EH,,40.7355,-123.8405,19.76
47,nc73821296,B934,--,EH,,40.7355,-123.8405,19.76
47,nc73821296,B934,--,EH,,40.7355,-123.8405,19.76
47,nc73821296,B934,--,EH,,40.7355,-123.8405,19.76
47,nc73821296,B932,--,EH,,40.7355,-123.8405,19.76
47,nc73821296,B932,--,EH,,40.7355,-123.8405,19.76
47,nc73821296,B932,--,EH,,40.7355,-123.8405,19.76
47,nc73821296,B049,--,EH,,40.7355,-123.8405,19.76
47,nc73821296,B049,--,EH,,40.7355,-123.8405,19.76
47,nc73821296,B049,--,EH,,40.7355,-123.8405,19.76
47,nc73821296,B049,--,EH,-1.0,40.7355,-123.8405,19.76
47,nc73821296,B046,--,EH,,40.7355,-123.8405,19.76
47,nc73821296,B046,--,EH,,40.7355,-123.8405,19.76
47,nc73821296,B046,--,EH,,40.7355,-123.8405,19.76
47,nc73821296,B046,--,EH,1.0,40.7355,-123.8405,19.76
47,nc73821296,1591,10,HN,,40.7355,-123.8405,19.76
47,nc73821296,1591,10,HN,,40.7355,-123.8405,19.76
47,nc73821296,1591,10,HN,,40.7355,-123.8405,19.76
47,nc73821296,1586,10,HN,,40.7355,-123.8405,19.76
47,nc73821296,KPR,01,HN,,40.7355,-123.8405,19.76
47,nc73821296,KPR,01,HN,,40.7355,-123.8405,19.76
47,nc73821296,1584B,10,HN,,40.7355,-123.8405,19.76
47,nc73821296,KPR,01,HN,,40.7355,-123.8405,19.76
47,nc73821296,KCSB,01,HN,,40.7355,-123.8405,19.76
47,nc73821296,KCSB,01,HN,1.0,40.7355,-123.8405,19.76
47,nc73821296,KCR,03,HN,,40.7355,-123.8405,19.76
47,nc73821296,KCR,03,HN,,40.7355,-123.8405,19.76
47,nc73821296,KCR,03,HN,,40.7355,-123.8405,19.76
47,nc73821296,KCR,03,HN,,40.7355,-123.8405,19.76
47,nc73821296,KCR,03,HN,-1.0,40.7355,-123.8405,19.76
47,nc73821296,KCO,--,HN,,40.7355,-123.8405,19.76
47,nc73821296,KCO,--,HN,,40.7355,-123.8405,19.76
47,nc73821296,KCO,--,HN,,40.7355,-123.8405,19.76
47,nc73821296,KCO,--,HN,,40.7355,-123.8405,19.76
47,nc73821296,KBU,01,HN,,40.7355,-123.8405,19.76
47,nc73821296,KBU,01,HN,,40.7355,-123.8405,19.76
47,nc73821296,KBU,01,HN,,40.7355,-123.8405,19.76
47,nc73821296,KBU,01,HN,-1.0,40.7355,-123.8405,19.76
47,nc73821296,KBN,01,HN,,40.7355,-123.8405,19.76
47,nc73821296,GWR,01,HN,,40.7355,-123.8405,19.76
47,nc73821296,GVA,01,HN,,40.7355,-123.8405,19.76
47,nc73821296,GVA,01,HN,,40.7355,-123.8405,19.76
47,nc73821296,GSR,01,HH,,40.7355,-123.8405,19.76
47,nc73821296,GSR,01,HH,,40.7355,-123.8405,19.76
47,nc73821296,GNR,01,HN,,40.7355,-123.8405,19.76
47,nc73821296,KPR,01,HN,,40.7355,-123.8405,19.76
47,nc73821296,GHO,01,HN,,40.7355,-123.8405,19.76
47,nc73821296,GHO,01,HN,,40.7355,-123.8405,19.76
47,nc73821296,KCT,--,HH,1.0,40.7355,-123.8405,19.76
47,nc73821296,KCT,--,HH,,40.7355,-123.8405,19.76
47,nc73821296,GHO,01,HN,,40.7355,-123.8405,19.76
47,nc73821296,KCT,--,HH,,40.7355,-123.8405,19.76
47,nc73821296,KPR,01,HN,,40.7355,-123.8405,19.76
47,nc73821296,KCT,--,HH,,40.7355,-123.8405,19.76
47,nc73821296,KOM,02,HN,,40.7355,-123.8405,19.76
47,nc73821296,KOM,02,HN,1.0,40.7355,-123.8405,19.76
47,nc73821296,KMR,--,HH,,40.7355,-123.8405,19.76
47,nc73821296,KMR,--,HH,,40.7355,-123.8405,19.76
47,nc73821296,KMR,--,HH,-1.0,40.7355,-123.8405,19.76
47,nc73821296,KMPB,--,HH,,40.7355,-123.8405,19.76
47,nc73821296,KMPB,--,HH,,40.7355,-123.8405,19.76
47,nc73821296,KMPB,--,HH,,40.7355,-123.8405,19.76
47,nc73821296,KMPB,--,HH,1.0,40.7355,-123.8405,19.76
47,nc73821296,KIP,01,HN,,40.7355,-123.8405,19.76
47,nc73821296,KHMB,--,HH,,40.7355,-123.8405,19.76
47,nc73821296,KOM,02,HN,,40.7355,-123.8405,19.76
47,nc73821296,KHMB,--,HH,,40.7355,-123.8405,19.76
47,nc73821296,KHMB,--,HH,,40.7355,-123.8405,19.76
47,nc73821296,KHMB,--,HH,1.0,40.7355,-123.8405,19.76
47,nc73821296,KHBB,--,HH,,40.7355,-123.8405,19.76
47,nc73821296,KHBB,--,HH,,40.7355,-123.8405,19.76
47,nc73821296,KHBB,--,HH,1.0,40.7355,-123.8405,19.76
47,nc73821296,KFP,01,HN,,40.7355,-123.8405,19.76
47,nc73821296,KFP,01,HN,,40.7355,-123.8405,19.76
47,nc73821296,KFB,01,HN,,40.7355,-123.8405,19.76
47,nc73821296,KFB,01,HN,,40.7355,-123.8405,19.76
47,nc73821296,KCT,--,HH,,40.7355,-123.8405,19.76
