#Network|Station|Location|Channel|Latitude|Longitude|Elevation|Depth|Azimuth|Dip|SensorDescription|Scale|ScaleFreq|ScaleUnits|SampleRate|StartTime|EndTime
CE|58528||HNZ|37.7558|-122.3861|8.0|0.0|0.0|-90.0||213406.34652|1.0|M/S**2|200.0|2019-08-15T00:00:00|2024-01-31T00:00:00
CE|58556||HNZ|37.925|-122.3696|3.0|0.0|0.0|-90.0||160946.36548|1.0|M/S**2|200.0|2015-09-29T00:00:00|3000-01-01T00:00:00
CE|58558||HNZ|37.9783|-122.3298|63.0|0.0|0.0|-90.0||214415.13366|1.0|M/S**2|200.0|2004-01-09T00:00:00|2020-07-22T00:00:00
CE|58565||HNZ|37.9694|-122.5243|6.0|0.0|0.0|-90.0||214079.58572|1.0|M/S**2|200.0|2002-07-24T00:00:00|2016-11-22T00:00:00
CE|58575||HNZ|37.7545|-122.4063|19.0|0.0|0.0|-90.0||108385.091|1.0|M/S**2|200.0|2015-07-22T00:00:00|3000-01-01T00:00:00
CE|58579||HNZ|37.765|-122.3916|7.0|0.0|0.0|-90.0||161829.6462|1.0|M/S**2|200.0|2015-12-29T00:00:00|3000-01-01T00:00:00
CE|58605||HNZ|37.8131|-122.3625|11.0|0.0|0.0|-90.0||105147.50525|1.0|M/S**2|200.0|2014-01-23T00:00:00|2019-04-09T00:00:00
CE|58642||HNZ|37.8252|-122.3741|2.0|0.0|0.0|-90.0||427148.23761|1.0|M/S**2|200.0|2003-09-11T00:00:00|3000-01-01T00:00:00
CE|58667||HNZ|37.973|-122.036|12.0|0.0|0.0|-90.0||214415.13366|1.0|M/S**2|200.0|2005-09-26T00:00:00|2020-05-06T00:00:00
CE|58667|10|HNZ|37.9727|-122.038|12.0|0.0|0.0|-90.0||214077.42928|1.0|M/S**2|100.0|2020-05-06T00:00:00|3000-01-01T00:00:00
CE|58670||HNZ|37.762|-122.2169|3.0|0.0|0.0|-90.0||214077.43566|1.0|M/S**2|200.0|2018-12-13T00:00:00|3000-01-01T00:00:00
CE|58694||HNZ|37.8468|-122.2285|145.0|0.0|0.0|-90.0||427483.76944|1.0|M/S**2|200.0|2022-04-28T00:00:00|3000-01-01T00:00:00
CE|58694|10|HNZ|37.8468|-122.2285|145.0|0.0|0.0|-90.0||427483.76944|1.0|M/S**2|100.0|2022-04-28T00:00:00|3000-01-01T00:00:00
CE|58716||HNZ|37.806|-122.4751|54.0|0.0|0.0|-90.0||213408.48984|1.0|M/S**2|200.0|2006-03-30T00:00:00|2022-04-05T00:00:00
CE|58716|10|HNZ|37.806|-122.475|54.0|0.0|0.0|-90.0||428825.96046|1.0|M/S**2|100.0|2022-04-05T00:00:00|2023-10-06T00:00:00
CE|58742||HNZ|37.8951|-122.1522|139.0|0.0|0.0|-90.0||427483.78218|1.0|M/S**2|200.0|2023-08-01T00:00:00|3000-01-01T00:00:00
CE|58742|10|HNZ|37.8951|-122.1522|139.0|0.0|0.0|-90.0||427483.78218|1.0|M/S**2|100.0|2023-08-01T00:00:00|3000-01-01T00:00:00
CE|58790||HNZ|37.8206|-122.2354|41.0|0.0|0.0|-90.0||214079.58572|1.0|M/S**2|200.0|2003-04-22T00:00:00|2023-04-19T00:00:00
CE|58790|10|HNZ|37.8205|-122.2353|41.0|0.0|0.0|-90.0||427483.78218|1.0|M/S**2|100.0|2023-04-19T00:00:00|3000-01-01T00:00:00
CE|58905||HN3|37.948|-122.5354|12.0|0.0|62.0|0.0||214415.13366|1.0|M/S**2|200.0|2004-01-08T00:00:00|2015-11-24T00:00:00
CE|58905||HNZ|37.948|-122.5354|12.0|0.0|0.0|-90.0||214415.13366|1.0|M/S**2|200.0|2004-01-08T00:00:00|2015-11-24T00:00:00
CE|58905|10|HNZ|37.948|-122.5354|12.0|0.0|0.0|-90.0||429497.0368|1.0|M/S**2|100.0|2023-10-24T00:00:00|3000-01-01T00:00:00
CE|58906||HNZ|37.9471|-122.5373|4.0|0.0|0.0|-90.0||428490.40312|1.0|M/S**2|200.0|2020-11-12T00:00:00|3000-01-01T00:00:00
CE|58906|10|HNZ|37.9471|-122.5373|4.0|0.0|0.0|-90.0||428490.40312|1.0|M/S**2|100.0|2020-11-12T00:00:00|3000-01-01T00:00:00
CE|58932||HNZ|37.8213|-122.3206|2.0|0.0|0.0|-90.0||213408.48984|1.0|M/S**2|200.0|2003-05-22T00:00:00|2010-08-24T00:00:00
CE|58961||HNZ|37.7867|-122.3892|3.0|0.0|0.0|-90.0||214412.98023|1.0|M/S**2|200.0|2003-08-05T00:00:00|2018-12-20T00:00:00
CE|66038||HNZ|38.8509|-120.0196|1935.0|0.0|0.0|-90.0||214415.13366|1.0|M/S**2|200.0|2005-05-12T00:00:00|2018-07-26T00:00:00
CE|66038|10|HNZ|38.8509|-120.0196|1935.0|0.0|0.0|-90.0||214077.43566|1.0|M/S**2|100.0|2018-07-26T00:00:00|3000-01-01T00:00:00
CE|66360||HNZ|38.9778|-120.1022|2075.0|0.0|0.0|-90.0||433.00175|1.0|M/S**2|200.0|2012-09-04T00:00:00|2018-11-14T00:00:00
CE|67068||HNZ|38.3483|-121.9642|50.0|0.0|0.0|-90.0||214415.13366|1.0|M/S**2|200.0|2000-08-25T00:00:00|2011-04-21T00:00:00
CE|67210||HNZ|38.3994|-121.9223|25.0|0.0|0.0|-90.0||213744.03778|1.0|M/S**2|200.0|2004-05-10T00:00:00|2018-05-09T00:00:00
CE|67210|10|HNZ|38.3994|-121.9223|25.0|0.0|0.0|-90.0||214077.43566|1.0|M/S**2|100.0|2018-05-09T00:00:00|3000-01-01T00:00:00
CE|67215||HNZ|37.9925|-121.6384|-1.0|0.0|0.0|-90.0||213909.657|1.0|M/S**2|200.0|2020-03-05T00:00:00|3000-01-01T00:00:00
CE|67215|10|HNZ|37.9925|-121.6384|-1.0|0.0|0.0|-90.0||213909.657|1.0|M/S**2|100.0|2020-03-05T00:00:00|3000-01-01T00:00:00
CE|67266||HNZ|38.0179|-121.7516|1.0|0.0|0.0|-90.0||100741.6447|1.0|M/S**2|200.0|2007-01-18T00:00:00|3000-01-01T00:00:00
CE|67463||HNZ|38.5854|-121.5105|6.0|0.0|0.0|-90.0||213744.03778|1.0|M/S**2|200.0|2011-02-08T00:00:00|3000-01-01T00:00:00
CE|67520||HNZ|38.3507|-121.9525|34.0|0.0|0.0|-90.0||214077.43566|1.0|M/S**2|200.0|2012-03-01T00:00:00|2023-12-07T00:00:00
CE|67520|10|HNZ|38.3571|-121.9524|34.0|0.0|0.0|-90.0||428490.40312|1.0|M/S**2|100.0|2023-12-07T00:00:00|3000-01-01T00:00:00
CE|67523||HNZ|38.0183|-121.7509|4.0|0.0|0.0|-90.0||214412.98023|1.0|M/S**2|200.0|2012-06-12T00:00:00|2022-09-13T00:00:00
CE|67523|10|HNZ|38.0182|-121.7509|4.0|0.0|0.0|-90.0||428825.96046|1.0|M/S**2|100.0|2022-09-13T00:00:00|3000-01-01T00:00:00
CE|67533||HNZ|38.0155|-121.6396|0.0|0.0|0.0|-90.0||214077.43566|1.0|M/S**2|200.0|2013-04-10T00:00:00|2014-01-27T00:00:00
CE|67533|10|HNZ|38.0155|-121.6396|0.0|0.0|0.0|-90.0||213909.657|1.0|M/S**2|100.0|2015-07-20T00:00:00|2020-03-05T00:00:00
CE|67557||HNZ|38.0141|-121.8148|8.0|0.0|0.0|-90.0||214750.6816|1.0|M/S**2|200.0|1999-06-15T00:00:00|2020-07-23T00:00:00
CE|67587||HNZ|38.039|-121.8986|0.0|0.0|0.0|-90.0||215086.22954|1.0|M/S**2|200.0|2002-06-19T00:00:00|2019-01-10T00:00:00
CE|67587|10|HNZ|38.039|-121.8986|2.0|0.0|0.0|-90.0||213741.89109|1.0|M/S**2|100.0|2019-01-10T00:00:00|2021-07-30T00:00:00
CE|67597||HNZ|38.2259|-121.0268|33.0|0.0|0.0|-90.0||161543.26875|1.0|M/S**2|200.0|2015-05-14T00:00:00|2020-01-23T00:00:00
CE|67597|10|HNZ|38.2259|-121.0268|33.0|0.0|0.0|-90.0||213741.88472|1.0|M/S**2|100.0|2020-01-23T00:00:00|3000-01-01T00:00:00
CE|67615||HNZ|38.0005|-121.783|15.0|0.0|0.0|-90.0||214412.98023|1.0|M/S**2|200.0|2016-04-05T00:00:00|2019-09-26T00:00:00
CE|67615|10|HNZ|38.0005|-121.783|15.0|0.0|0.0|-90.0||213741.88472|1.0|M/S**2|100.0|2019-09-26T00:00:00|3000-01-01T00:00:00
CE|67629||HNZ|38.6558|-121.1305|112.0|0.0|0.0|-90.0||214077.43566|1.0|M/S**2|200.0|2017-02-22T00:00:00|2019-08-08T00:00:00
CE|67629|10|HNZ|38.6558|-121.1305|117.0|0.0|0.0|-90.0||214077.43566|1.0|M/S**2|100.0|2019-08-08T00:00:00|3000-01-01T00:00:00
CE|67634||HNZ|38.9802|-121.3755|34.0|0.0|0.0|-90.0||213741.89109|1.0|M/S**2|200.0|2017-02-23T00:00:00|2019-01-07T00:00:00
CE|67634|10|HNZ|38.9802|-121.3755|34.0|0.0|0.0|-90.0||214077.43566|1.0|M/S**2|100.0|2019-01-07T00:00:00|3000-01-01T00:00:00
CE|67652||HNZ|38.5695|-121.3044|27.0|0.0|0.0|-90.0||214077.43566|1.0|M/S**2|200.0|2018-05-16T00:00:00|2023-04-27T00:00:00
CE|67652|10|HNZ|38.5695|-121.3044|27.0|0.0|0.0|-90.0||214077.43566|1.0|M/S**2|100.0|2018-05-16T00:00:00|2023-04-27T00:00:00
CE|67910||HNZ|38.03|-121.75|-4.0|0.0|0.0|-90.0||104.12032|1.0|M/S**2|200.0|1998-04-16T00:00:00|2022-09-12T00:00:00
CE|67910|10|HNZ|38.0434|-121.7519|-4.0|0.0|0.0|-90.0||852954.29694|1.0|M/S**2|100.0|2022-09-12T00:00:00|3000-01-01T00:00:00
CE|67942||HNZ|38.5736|-121.5015|5.0|0.0|0.0|-90.0||214079.58572|1.0|M/S**2|200.0|2003-03-13T00:00:00|2021-05-24T00:00:00
CE|67942|10|HNZ|38.5736|-121.5015|5.0|0.0|0.0|-90.0||213574.11244|1.0|M/S**2|100.0|2021-05-24T00:00:00|3000-01-01T00:00:00
CE|68003||HNZ|38.043|-122.798|18.0|0.0|0.0|-90.0||421.299|1.0|M/S**2|200.0|2012-11-08T00:00:00|2015-06-02T00:00:00
CE|68034||HNZ|38.5381|-122.2329|198.0|0.0|0.0|-90.0||214415.13366|1.0|M/S**2|200.0|2003-02-13T00:00:00|2015-09-08T00:00:00
CE|68034|10|HNZ|38.5381|-122.2329|198.0|0.0|0.0|-90.0||214580.74612|1.0|M/S**2|100.0|2015-09-08T00:00:00|2017-02-22T00:00:00
CE|68035||HNZ|38.9122|-122.7657|710.0|0.0|0.0|-90.0||214415.13366|1.0|M/S**2|200.0|2000-08-22T00:00:00|2021-11-04T00:00:00
CE|68035|10|HNZ|38.9122|-122.7657|710.0|0.0|0.0|-90.0||214580.74612|1.0|M/S**2|100.0|2021-11-04T00:00:00|3000-01-01T00:00:00
CE|68045||HN3|38.2612|-122.0492|10.0|0.0|87.0|0.0||214079.58572|1.0|M/S**2|200.0|2002-10-01T00:00:00|2023-04-10T00:00:00
CE|68045||HNZ|38.2612|-122.0492|10.0|0.0|0.0|-90.0||214079.58572|1.0|M/S**2|200.0|2002-10-01T00:00:00|2023-04-10T00:00:00
CE|68150||HNZ|38.2704|-122.2774|6.0|0.0|0.0|-90.0||214415.13366|1.0|M/S**2|200.0|2000-08-14T00:00:00|2019-09-24T00:00:00
CE|68150|10|HNZ|38.2704|-122.2774|6.0|0.0|0.0|-90.0||214245.20156|1.0|M/S**2|100.0|2019-09-24T00:00:00|3000-01-01T00:00:00
CE|68206||HNZ|38.054|-122.225|12.0|0.0|0.0|-90.0||213741.89109|1.0|M/S**2|200.0|2008-09-25T00:00:00|3000-01-01T00:00:00
CE|68208||HNZ|38.4972|-122.7604|43.0|0.0|0.0|-90.0||214079.58572|1.0|M/S**2|200.0|2007-07-16T00:00:00|2018-04-26T00:00:00
CE|68208|10|HNZ|38.4972|-122.7604|43.0|0.0|0.0|-90.0||214077.43566|1.0|M/S**2|100.0|2018-04-26T00:00:00|3000-01-01T00:00:00
CE|68259||HNZ|38.0548|-122.2264|2.0|0.0|0.0|-90.0||214412.98023|1.0|M/S**2|200.0|2008-09-25T00:00:00|3000-01-01T00:00:00
CE|68285||HNZ|38.1184|-122.5015|1.0|0.0|0.0|-90.0||102841.2558|1.0|M/S**2|200.0|2010-08-24T00:00:00|2015-11-24T00:00:00
CE|68294||HNZ|38.1246|-122.2493|10.0|0.0|0.0|-90.0||214079.58572|1.0|M/S**2|200.0|2009-07-22T00:00:00|2019-05-13T00:00:00
CE|68310||HNZ|38.1216|-122.2751|6.0|0.0|0.0|-90.0||214748.5248|1.0|M/S**2|200.0|2006-01-24T00:00:00|2021-09-20T00:00:00
CE|68321||HNZ|38.0508|-122.1277|2.0|0.0|0.0|-90.0||101297.0928|1.0|M/S**2|200.0|2007-06-29T00:00:00|3000-01-01T00:00:00
CE|68323||HNZ|38.0334|-122.117|25.0|0.0|0.0|-90.0||100061.7624|1.0|M/S**2|200.0|2007-06-29T00:00:00|3000-01-01T00:00:00
CE|68326||HNZ|38.4005|-122.8274|35.0|0.0|0.0|-90.0||159349.38169|1.0|M/S**2|200.0|2007-02-28T00:00:00|2021-11-02T00:00:00
CE|68326|10|HNZ|38.4005|-122.8274|35.0|0.0|0.0|-90.0||214580.74612|1.0|M/S**2|100.0|2021-11-02T00:00:00|3000-01-01T00:00:00
CE|68327||HNZ|38.4674|-122.6541|90.0|0.0|0.0|-90.0||213408.48984|1.0|M/S**2|200.0|2006-10-03T00:00:00|2017-07-17T00:00:00
CE|68327|10|HNZ|38.4674|-122.654|90.0|0.0|0.0|-90.0||427819.314|1.0|M/S**2|100.0|2023-05-10T00:00:00|3000-01-01T00:00:00
CE|68328||HNZ|38.4694|-122.7457|38.0|0.0|0.0|-90.0||214415.13366|1.0|M/S**2|200.0|2006-10-03T00:00:00|2023-10-10T00:00:00
CE|68328|10|HNZ|38.4695|-122.7456|38.0|0.0|0.0|-90.0||428825.94768|1.0|M/S**2|100.0|2023-10-10T00:00:00|3000-01-01T00:00:00
CE|68329||HNZ|38.4413|-122.7476|36.0|0.0|0.0|-90.0||213408.48984|1.0|M/S**2|200.0|2006-10-02T00:00:00|2017-07-18T00:00:00
CE|68330||HNZ|38.4382|-122.671|66.0|0.0|0.0|-90.0||147321.98586|1.0|M/S**2|200.0|2006-10-04T00:00:00|2011-10-25T00:00:00
CE|68367||HNZ|38.0043|-122.262|29.0|0.0|0.0|-90.0||154344.37191|1.0|M/S**2|200.0|2008-02-07T00:00:00|3000-01-01T00:00:00
CE|68433||HNZ|38.0981|-122.5593|5.0|0.0|0.0|-90.0||151070.52371|1.0|M/S**2|200.0|2009-03-19T00:00:00|2014-05-15T00:00:00
CE|68440||HNZ|38.3504|-122.8736|247.0|0.0|0.0|-90.0||214415.13366|1.0|M/S**2|200.0|2010-09-29T00:00:00|2022-09-21T00:00:00
CE|68440|10|HNZ|38.3504|-122.8735|247.0|0.0|0.0|-90.0||429497.0368|1.0|M/S**2|100.0|2022-09-21T00:00:00|3000-01-01T00:00:00
CE|68491||HN3|38.4375|-122.7089|49.0|0.0|69.0|0.0||214415.13366|1.0|M/S**2|200.0|2006-03-15T00:00:00|2017-07-19T00:00:00
CE|68491||HNZ|38.4375|-122.7089|49.0|0.0|0.0|-90.0||214415.13366|1.0|M/S**2|200.0|2006-03-15T00:00:00|2017-07-19T00:00:00
CE|68581||HNZ|38.3116|-122.3005|17.0|0.0|0.0|-90.0||162862.5411|1.0|M/S**2|200.0|2015-10-20T00:00:00|2021-04-06T00:00:00
CE|68583||HNZ|38.3945|-122.3574|27.0|0.0|0.0|-90.0||159999.99328|1.0|M/S**2|200.0|2015-10-19T00:00:00|2019-09-25T00:00:00
CE|68583|10|HNZ|38.3945|-122.3574|27.0|0.0|0.0|-90.0||214412.97384|1.0|M/S**2|100.0|2019-09-25T00:00:00|3000-01-01T00:00:00
CE|68584||HNZ|38.2837|-122.2793|6.0|0.0|0.0|-90.0||161601.5071|1.0|M/S**2|200.0|2015-10-20T00:00:00|3000-01-01T00:00:00
CE|68585||HNZ|38.2444|-122.4475|7.0|0.0|0.0|-90.0||156739.00896|1.0|M/S**2|200.0|2015-10-21T00:00:00|3000-01-01T00:00:00
CE|68586||HNZ|38.1715|-122.2482|23.0|0.0|0.0|-90.0||156206.67363|1.0|M/S**2|200.0|2015-10-22T00:00:00|2019-01-10T00:00:00
CE|68586|10|HNZ|38.1715|-122.2482|23.0|0.0|0.0|-90.0||214412.98023|1.0|M/S**2|100.0|2019-01-10T00:00:00|3000-01-01T00:00:00
CE|68589||HN3|38.4183|-122.5508|131.0|0.0|93.0|0.0||156052.9575|1.0|M/S**2|200.0|2015-10-21T00:00:00|3000-01-01T00:00:00
CE|68589||HNZ|38.4183|-122.5508|131.0|0.0|0.0|-90.0||152837.3208|1.0|M/S**2|200.0|2015-10-21T00:00:00|3000-01-01T00:00:00
CE|68607||HNZ|38.0924|-122.2383|4.0|0.0|0.0|-90.0||159065.05642|1.0|M/S**2|200.0|2016-06-27T00:00:00|3000-01-01T00:00:00
CE|68610||HNZ|38.2506|-122.5836|31.0|0.0|0.0|-90.0||154596.97195|1.0|M/S**2|200.0|2016-06-28T00:00:00|2022-11-16T00:00:00
CE|68610|10|HNZ|38.2505|-122.5836|31.0|0.0|0.0|-90.0||427148.22488|1.0|M/S**2|100.0|2022-11-16T00:00:00|3000-01-01T00:00:00
CE|68616||HNZ|38.2457|-122.068|8.0|0.0|0.0|-90.0||161072.54844|1.0|M/S**2|200.0|2016-03-29T00:00:00|3000-01-01T00:00:00
CE|68674||HNZ|38.019|-122.0647|11.0|0.0|0.0|-90.0||158680.7625|1.0|M/S**2|200.0|2019-05-21T00:00:00|3000-01-01T00:00:00
CE|68676||HNZ|38.4705|-122.7272|45.0|0.0|0.0|-90.0||215086.22954|1.0|M/S**2|200.0|2002-08-22T00:00:00|2021-11-04T00:00:00
CE|68720||HNZ|38.0561|-122.0258|3.0|0.0|0.0|-90.0||213406.34016|1.0|M/S**2|200.0|2021-05-25T00:00:00|3000-01-01T00:00:00
CE|68797||HNZ|38.3472|-122.7134|29.0|0.0|0.0|-90.0||427819.32675|1.0|M/S**2|200.0|2003-05-20T00:00:00|3000-01-01T00:00:00
CE|69001||HNZ|38.9528|-123.7378|20.0|0.0|0.0|-90.0||214415.13366|1.0|M/S**2|200.0|2002-10-22T00:00:00|2012-11-07T00:00:00
CE|69001|10|HNZ|38.9528|-123.7378|20.0|0.0|0.0|-90.0||214077.43566|1.0|M/S**2|100.0|2018-09-06T00:00:00|2019-06-28T00:00:00
CE|69037||HNZ|38.701|-123.4271|110.0|0.0|0.0|-90.0||214415.13366|1.0|M/S**2|200.0|2004-04-21T00:00:00|2016-09-28T00:00:00
CE|69037|10|HNZ|38.701|-123.4271|110.0|0.0|0.0|-90.0||214748.5184|1.0|M/S**2|100.0|2016-09-28T00:00:00|3000-01-01T00:00:00
CE|69039||HNZ|38.311|-123.0527|2.0|0.0|0.0|-90.0||214079.58572|1.0|M/S**2|200.0|1999-08-25T00:00:00|2015-09-09T00:00:00
CE|69039|10|HNZ|38.311|-123.0527|2.0|0.0|0.0|-90.0||214748.5184|1.0|M/S**2|100.0|2015-09-09T00:00:00|3000-01-01T00:00:00
CE|69044||HNZ|38.5176|-123.247|41.0|0.0|0.0|-90.0||214750.6816|1.0|M/S**2|200.0|2002-10-23T00:00:00|2021-05-18T00:00:00
CE|69044|10|HNZ|38.5176|-123.247|41.0|0.0|0.0|-90.0||213741.88472|1.0|M/S**2|100.0|2021-05-18T00:00:00|3000-01-01T00:00:00
CE|76054||HNZ|39.3187|-120.1452|1793.0|0.0|0.0|-90.0||433.00175|1.0|M/S**2|200.0|2013-09-05T00:00:00|2018-11-14T00:00:00
CE|76140||HNZ|39.585|-120.3697|1515.0|0.0|0.0|-90.0||214079.58572|1.0|M/S**2|200.0|2004-06-28T00:00:00|2020-05-29T00:00:00
CE|76140|10|HNZ|39.585|-120.3697|1515.0|0.0|0.0|-90.0||214077.42928|1.0|M/S**2|100.0|2020-05-29T00:00:00|3000-01-01T00:00:00
CE|76632||HNZ|39.3669|-120.1159|1735.0|0.0|0.0|-90.0||213741.89109|1.0|M/S**2|200.0|2016-12-09T00:00:00|3000-01-01T00:00:00
CE|76722||HNZ|39.3208|-120.1501|1801.0|0.0|0.0|-90.0||213909.657|1.0|M/S**2|200.0|2021-10-04T00:00:00|3000-01-01T00:00:00
CE|76722|10|HNZ|39.3208|-120.1501|1801.0|0.0|0.0|-90.0||213909.657|1.0|M/S**2|100.0|2021-10-04T00:00:00|3000-01-01T00:00:00
CE|77008||HNZ|39.1988|-121.7938|101.0|0.0|0.0|-90.0||430.6612|1.0|M/S**2|200.0|2015-02-11T00:00:00|3000-01-01T00:00:00
CE|77056||HN3|39.1486|-121.5786|19.0|0.0|85.0|0.0||214750.6816|1.0|M/S**2|200.0|2002-10-31T00:00:00|2018-05-03T00:00:00
CE|77056||HNZ|39.1486|-121.5786|19.0|0.0|0.0|-90.0||214750.6816|1.0|M/S**2|200.0|2002-10-31T00:00:00|2018-05-03T00:00:00
CE|77056|10|HNZ|39.1486|-121.5786|19.0|0.0|0.0|-90.0||214245.20156|1.0|M/S**2|100.0|2021-05-24T00:00:00|3000-01-01T00:00:00
CE|77057||HNZ|39.7171|-121.8164|62.0|0.0|0.0|-90.0||215086.22954|1.0|M/S**2|200.0|2002-11-12T00:00:00|2016-11-16T00:00:00
CE|77057|10|HNZ|39.7171|-121.8164|62.0|0.0|0.0|-90.0||214245.20156|1.0|M/S**2|100.0|2021-05-23T00:00:00|3000-01-01T00:00:00
CE|77058||HNZ|39.7269|-121.6809|335.0|0.0|0.0|-90.0||215086.22954|1.0|M/S**2|200.0|2002-10-03T00:00:00|2020-12-08T00:00:00
CE|77316||HNZ|39.4243|-121.5225|77.0|0.0|0.0|-90.0||214079.58572|1.0|M/S**2|200.0|2002-10-02T00:00:00|2023-05-31T00:00:00
CE|77317||HNZ|39.42|-121.51|88.0|0.0|0.0|-90.0||104.28416|1.0|M/S**2|200.0|2005-03-07T00:00:00|2010-02-02T00:00:00
CE|77350||HNZ|39.4355|-121.5455|53.0|0.0|0.0|-90.0||215086.22954|1.0|M/S**2|200.0|2002-10-02T00:00:00|2014-08-21T00:00:00
CE|77351||HNZ|39.453|-121.464|218.0|0.0|0.0|-90.0||104.36608|1.0|M/S**2|200.0|2006-06-08T00:00:00|3000-01-01T00:00:00
CE|77352||EHZ|39.5113|-121.5041|123.0|0.0|0.0|-90.0||66521.64558|1.0|M/S**2|200.0|2017-02-28T00:00:00|3000-01-01T00:00:00
CE|77352|10|EHZ|39.5113|-121.5041|123.0|0.0|0.0|-90.0||66521.64558|1.0|M/S**2|100.0|2017-02-28T00:00:00|3000-01-01T00:00:00
CE|77352||HNZ|39.5113|-121.5041|123.0|0.0|0.0|-90.0||214415.13366|1.0|M/S**2|200.0|2005-03-08T00:00:00|2014-08-20T00:00:00
CE|77352|10|HNZ|39.5113|-121.5041|123.0|0.0|0.0|-90.0||214245.20156|1.0|M/S**2|100.0|2017-02-28T00:00:00|3000-01-01T00:00:00
CE|78342||HNZ|39.6547|-122.7226|1325.0|0.0|0.0|-90.0||430.6612|1.0|M/S**2|200.0|2013-06-24T00:00:00|3000-01-01T00:00:00
CE|78521||HNZ|39.2115|-122.0151|17.0|0.0|0.0|-90.0||158990.5296|1.0|M/S**2|200.0|2013-03-25T00:00:00|2018-03-01T00:00:00
CE|78521|10|HNZ|39.2115|-122.0151|17.0|0.0|0.0|-90.0||213909.657|1.0|M/S**2|100.0|2018-03-01T00:00:00|3000-01-01T00:00:00
CE|78627||HNZ|39.1201|-122.2232|44.0|0.0|0.0|-90.0||214077.43566|1.0|M/S**2|200.0|2018-02-26T00:00:00|2019-11-07T00:00:00
CE|78627|10|HNZ|39.1201|-122.2232|44.0|0.0|0.0|-90.0||213741.88472|1.0|M/S**2|100.0|2019-11-07T00:00:00|3000-01-01T00:00:00
CE|78628||HNZ|39.3683|-122.2695|56.0|0.0|0.0|-90.0||214077.43566|1.0|M/S**2|200.0|2018-02-27T00:00:00|2023-05-30T00:00:00
CE|78628|10|HNZ|39.3683|-122.2695|56.0|0.0|0.0|-90.0||428825.94768|1.0|M/S**2|100.0|2023-05-30T00:00:00|3000-01-01T00:00:00
CE|79016||HNZ|39.4509|-123.8049|23.0|0.0|0.0|-90.0||214415.13366|1.0|M/S**2|200.0|2003-12-10T00:00:00|2019-06-27T00:00:00
CE|79016|10|HNZ|39.4508|-123.8049|23.0|0.0|0.0|-90.0||214412.97384|1.0|M/S**2|100.0|2021-05-18T00:00:00|3000-01-01T00:00:00
CE|79036||HN3|39.807|-123.2464|425.0|0.0|60.0|0.0||213408.48984|1.0|M/S**2|200.0|2004-01-27T00:00:00|2017-01-13T00:00:00
CE|79036||HNZ|39.807|-123.2464|425.0|0.0|0.0|-90.0||214750.6816|1.0|M/S**2|200.0|2004-01-27T00:00:00|2017-01-13T00:00:00
CE|79036|10|HNZ|39.807|-123.2464|425.0|0.0|0.0|-90.0||213909.657|1.0|M/S**2|100.0|2017-01-13T00:00:00|3000-01-01T00:00:00
CE|79042||HNZ|39.74|-123.815|33.0|0.0|0.0|-90.0||104.69376|1.0|M/S**2|200.0|2006-09-14T00:00:00|3000-01-01T00:00:00
CE|79046||HNZ|39.7379|-123.8149|8.0|0.0|0.0|-90.0||214077.43566|1.0|M/S**2|200.0|2019-04-23T00:00:00|3000-01-01T00:00:00
CE|79046|10|HNZ|39.7379|-123.8149|8.0|0.0|0.0|-90.0||214077.43566|1.0|M/S**2|100.0|2019-04-23T00:00:00|3000-01-01T00:00:00
CE|79298||HNZ|39.424|-123.807|34.0|0.0|0.0|-90.0||214750.6816|1.0|M/S**2|200.0|2007-04-04T00:00:00|2016-10-13T00:00:00
CE|79298|10|HNZ|39.4239|-123.8078|34.0|0.0|0.0|-90.0||214245.20156|1.0|M/S**2|100.0|2018-07-25T00:00:00|2023-10-23T00:00:00
CE|79325||HNZ|39.706|-123.301|479.0|0.0|0.0|-90.0||104.77568|1.0|M/S**2|200.0|2004-01-27T00:00:00|3000-01-01T00:00:00
CE|79344||HNZ|39.1853|-123.2332|239.0|0.0|0.0|-90.0||214415.13366|1.0|M/S**2|200.0|2004-11-04T00:00:00|3000-01-01T00:00:00
CE|79345||HNZ|39.392|-123.34|424.0|0.0|0.0|-90.0||215086.22954|1.0|M/S**2|200.0|2004-03-25T00:00:00|2009-08-05T00:00:00
CE|79435||HNZ|39.9238|-123.7616|245.0|0.0|0.0|-90.0||213744.03778|1.0|M/S**2|200.0|2009-06-26T00:00:00|2017-03-14T00:00:00
CE|79435|10|HNZ|39.9233|-123.7614|245.0|0.0|0.0|-90.0||213909.657|1.0|M/S**2|100.0|2018-07-25T00:00:00|2023-10-24T00:00:00
CE|79666||HNZ|39.1853|-123.2109|193.0|0.0|0.0|-90.0||214077.43566|1.0|M/S**2|200.0|2019-04-11T00:00:00|3000-01-01T00:00:00
CE|79666|10|HNZ|39.1853|-123.2109|193.0|0.0|0.0|-90.0||214077.43566|1.0|M/S**2|100.0|2019-04-11T00:00:00|3000-01-01T00:00:00
CE|79668||HNZ|39.3907|-123.3433|432.0|0.0|0.0|-90.0||214412.98023|1.0|M/S**2|200.0|2019-04-22T00:00:00|2021-09-02T00:00:00
CE|79668|10|HNZ|39.3907|-123.3433|432.0|0.0|0.0|-90.0||214412.98023|1.0|M/S**2|100.0|2019-04-22T00:00:00|2021-09-02T00:00:00
